EAP,HPL,MWS,id,true_label
0.9998830556869507,2.0222581952111796e-05,9.666514961281791e-05,id13588,EAP
0.05837130546569824,0.9308339953422546,0.010794639587402344,id18635,HPL
1.8271030057803728e-05,0.9999624490737915,1.9260398403275758e-05,id23406,HPL
0.991048276424408,0.008907103911042213,4.4643380533671007e-05,id03361,EAP
0.0005680088652297854,0.0001490447175456211,0.9992830157279968,id10733,MWS
0.9999562501907349,1.929793506860733e-05,2.4394874344579875e-05,id05069,EAP
3.935658969567157e-05,0.00022959923080634326,0.9997310042381287,id03175,MWS
0.566738486289978,0.0012666585389524698,0.43199482560157776,id05182,EAP
0.0001559755182825029,3.059365917579271e-05,0.9998134970664978,id10611,MWS
4.486741090659052e-05,3.5216831747675315e-05,0.9999198913574219,id09134,MWS
0.029753923416137695,0.0007401164621114731,0.969506025314331,id15280,EAP
0.9672369360923767,0.031801916658878326,0.0009611555142328143,id23470,HPL
0.00010783669131342322,1.9071520000579767e-05,0.9998730421066284,id12909,MWS
1.5536843420704827e-05,0.9999692440032959,1.5266121408785693e-05,id08735,HPL
0.00010554539039731026,1.3844542991137132e-05,0.9998805522918701,id22453,MWS
0.9999397993087769,3.3802287362050265e-05,2.6376714231446385e-05,id05435,EAP
0.00010720670979935676,1.9523791706888005e-05,0.9998732805252075,id04387,MWS
0.07112856209278107,0.9246639609336853,0.004207430873066187,id14942,MWS
0.9177017211914062,0.0005288174725137651,0.08176945149898529,id12670,EAP
0.9998291730880737,0.00012242850789334625,4.8414185584988445e-05,id24251,EAP
7.813092815922573e-05,1.5205651834548917e-05,0.9999066591262817,id15219,MWS
0.0002930248447228223,0.77842116355896,0.2212858349084854,id18861,HPL
0.00021422265854198486,3.822092185146175e-05,0.9997475743293762,id04794,MWS
2.531690006435383e-05,0.9999459981918335,2.8743892471538857e-05,id00276,HPL
2.1193955035414547e-05,0.9999241828918457,5.465176946017891e-05,id27038,HPL
4.683726729126647e-05,3.460314837866463e-05,0.9999185800552368,id23005,MWS
5.9092177252750844e-05,0.9999160766601562,2.4778042643447407e-05,id19927,HPL
0.8258946537971497,0.17210552096366882,0.001999765168875456,id22106,EAP
2.775016037048772e-05,0.9999185800552368,5.369918653741479e-05,id08387,HPL
0.054792311042547226,0.9244818687438965,0.020725853741168976,id23794,EAP
0.006468539591878653,0.9703847169876099,0.02314671315252781,id16925,EAP
0.9996728897094727,0.0002829475561156869,4.424723010743037e-05,id17295,HPL
0.9999337196350098,3.0837316444376484e-05,3.535515861585736e-05,id10055,EAP
4.348549555288628e-05,7.086018013069406e-05,0.9998856782913208,id18719,MWS
2.2871934561408125e-05,0.9999469518661499,3.018226198037155e-05,id12428,HPL
5.660468013957143e-05,6.52789676678367e-05,0.9998780488967896,id12742,MWS
1.7400336218997836e-05,0.9999632835388184,1.9298069673823193e-05,id27229,HPL
2.7055082682636566e-05,0.999942421913147,3.053790351259522e-05,id13475,HPL
7.003550126682967e-05,3.200202263542451e-05,0.9998979568481445,id27083,MWS
0.9879814982414246,0.004606645088642836,0.0074118925258517265,id24802,EAP
0.00011632143286988139,0.008220727555453777,0.9916629791259766,id27865,HPL
0.9998261332511902,2.4249198759207502e-05,0.00014970939082559198,id23970,EAP
4.3656771595124155e-05,4.5930970372864977e-05,0.9999103546142578,id02105,MWS
2.042242522293236e-05,0.9999511241912842,2.8464701244956814e-05,id24191,HPL
0.00012289476580917835,0.9997242093086243,0.00015294502372853458,id10477,HPL
3.466935595497489e-05,8.835856715450063e-05,0.9998769760131836,id12181,MWS
0.9999195337295532,2.492373823770322e-05,5.55121514480561e-05,id23956,EAP
0.00022598962823394686,0.997559666633606,0.002214353298768401,id09025,HPL
2.764195050986018e-05,0.99991774559021,5.4651416576234624e-05,id18408,HPL
5.361028524930589e-05,0.9982631802558899,0.0016833116533234715,id02493,HPL
3.1418308935826644e-05,0.0009004183812066913,0.9990682005882263,id17645,MWS
7.31086329324171e-05,0.9998733997344971,5.3487416153075173e-05,id17154,HPL
2.115320421580691e-05,0.9999526739120483,2.6274219635524787e-05,id20893,HPL
0.0001398166932631284,0.9998216032981873,3.8674323150189593e-05,id27076,HPL
0.00014709985407534987,3.295088026789017e-05,0.9998199343681335,id00361,MWS
0.9996902942657471,2.429330379527528e-05,0.00028545031091198325,id05136,EAP
3.30187140207272e-05,0.9999233484268188,4.365733911981806e-05,id02035,HPL
1.57503363880096e-05,0.9999449253082275,3.936501161660999e-05,id02460,HPL
0.9990365505218506,0.0008118472760543227,0.0001516503980383277,id02568,EAP
8.613933459855616e-05,0.9998306035995483,8.316360617754981e-05,id19334,HPL
0.00010889137047342956,0.999840259552002,5.073819193057716e-05,id22754,HPL
0.9999181032180786,2.327686524949968e-05,5.863243495696224e-05,id08561,EAP
0.0001088952922145836,1.48529625221272e-05,0.9998762607574463,id01432,MWS
1.9035214791074395e-05,0.9999207258224487,6.0140366258565336e-05,id22037,HPL
0.00044126270222477615,0.998740017414093,0.0008187710191123188,id22330,HPL
0.000770841259509325,0.5924452543258667,0.4067838490009308,id26151,MWS
0.9840019941329956,0.015920450910925865,7.749120413791388e-05,id22981,HPL
0.3919740319252014,0.17425620555877686,0.4337697923183441,id06917,MWS
0.00018057951820082963,1.805525789677631e-05,0.9998013377189636,id25734,MWS
0.9996626377105713,0.00030385187710635364,3.3529940992593765e-05,id04491,EAP
0.9998984336853027,7.440696936100721e-05,2.7159776436747052e-05,id17434,EAP
0.00024345367273781449,2.7962494641542435e-05,0.9997286200523376,id14374,MWS
0.0056000929325819016,3.4884662454715e-05,0.9943650960922241,id21529,MWS
0.004197141155600548,0.9170136451721191,0.07878925651311874,id14857,HPL
8.939411054598168e-05,0.00010070500138681382,0.9998099207878113,id22362,MWS
0.0018218312179669738,0.0004247678443789482,0.9977534413337708,id18492,HPL
0.991534948348999,0.008418955840170383,4.6083132474450395e-05,id24293,HPL
1.5566867659799755e-05,0.9999467134475708,3.7709440221078694e-05,id22537,HPL
0.9997968077659607,0.00018163988715969026,2.152496927010361e-05,id11657,EAP
0.9846424460411072,0.00015910511137917638,0.01519850455224514,id02555,EAP
0.9998853206634521,6.84122642269358e-05,4.629005343304016e-05,id17518,EAP
0.9435157775878906,0.040376417338848114,0.016107751056551933,id22979,EAP
2.1611424017464742e-05,7.936071051517501e-05,0.9998990297317505,id12483,MWS
1.2362770576146431e-05,0.9999603033065796,2.726776438066736e-05,id15686,HPL
0.9998847246170044,9.685429540695623e-05,1.8412900317343883e-05,id24471,EAP
0.999729573726654,3.867076520691626e-05,0.00023185205645859241,id10404,EAP
9.441902875551023e-06,0.9999594688415527,3.1079976906767115e-05,id16631,HPL
0.0001879516348708421,3.6400520912138745e-05,0.9997757077217102,id07237,MWS
0.00463027972728014,0.9952347874641418,0.00013489328557625413,id06453,HPL
4.323318353272043e-05,3.095776628470048e-05,0.9999258518218994,id06424,MWS
0.999870777130127,0.00010762603051261976,2.1610814656014554e-05,id12699,EAP
0.9999033212661743,2.0702565961983055e-05,7.58748865337111e-05,id01346,EAP
0.999940037727356,2.642828803800512e-05,3.35392433044035e-05,id22853,EAP
1.5088214240677189e-05,0.9999659061431885,1.8924860341940075e-05,id20004,HPL
5.9429192333482206e-05,0.9997437596321106,0.000196773064089939,id12883,HPL
3.676132109831087e-05,9.010094072436914e-05,0.999873161315918,id11520,MWS
0.9999406337738037,2.2385645934264176e-05,3.697984720929526e-05,id12494,EAP
4.1170293116010725e-05,9.609845437807962e-05,0.9998626708984375,id24320,MWS
1.2854846318077762e-05,0.9999290704727173,5.806327681057155e-05,id13045,HPL
4.841695772483945e-05,6.515214045066386e-05,0.9998863935470581,id18856,MWS
0.0003193626762367785,3.562216443242505e-05,0.9996449947357178,id05248,MWS
5.704873910872266e-05,6.314719939837232e-05,0.9998798370361328,id01067,MWS
0.056957829743623734,0.7916719913482666,0.15137015283107758,id09607,EAP
0.999935507774353,2.7588504963205196e-05,3.690750236273743e-05,id19052,EAP
0.999961256980896,1.848638021328952e-05,2.0303319615777582e-05,id04769,EAP
6.682897947030142e-05,0.9999074935913086,2.561434121162165e-05,id04467,HPL
0.9999183416366577,2.673923700058367e-05,5.497261372511275e-05,id01506,EAP
0.9919472336769104,8.74867764650844e-05,0.00796522293239832,id19681,EAP
9.497816063230857e-05,4.9854847020469606e-05,0.9998551607131958,id18541,MWS
0.00014941541303414851,3.7047437217552215e-05,0.9998136162757874,id24141,MWS
0.0018203610088676214,1.3659785508934874e-05,0.998166024684906,id03591,EAP
0.00013445879449136555,5.572330337599851e-05,0.9998098015785217,id13166,MWS
0.0002278142055729404,3.359804759384133e-05,0.9997386336326599,id00163,MWS
0.9999182224273682,3.676298001664691e-05,4.504293974605389e-05,id13404,EAP
8.699062163941562e-05,1.3844800378137734e-05,0.99989914894104,id20625,MWS
0.9998250603675842,1.9791597878793254e-05,0.00015521756722591817,id11610,EAP
0.44309574365615845,0.5557665824890137,0.0011376242619007826,id04440,EAP
0.00019987529958598316,3.889924846589565e-05,0.9997612833976746,id07142,MWS
2.7748787033488043e-05,0.00010309924982720986,0.9998691082000732,id14529,MWS
9.405711170984432e-05,2.9886827178415842e-05,0.9998760223388672,id19766,MWS
7.211752381408587e-05,3.193951488356106e-05,0.9998959302902222,id20468,MWS
3.071732135140337e-05,0.9999411106109619,2.8187796488055028e-05,id23922,HPL
0.9819231629371643,0.018002120777964592,7.465618546120822e-05,id07028,EAP
3.200178252882324e-05,7.752165402052924e-05,0.9998904466629028,id26338,MWS
0.00016930692072492093,3.426269176998176e-05,0.999796450138092,id07441,MWS
4.231325146974996e-05,5.540287747862749e-05,0.9999022483825684,id11574,MWS
0.00010319356806576252,0.0010658921673893929,0.9988309741020203,id00295,MWS
0.9999227523803711,2.7913354642805643e-05,4.937369158142246e-05,id12289,EAP
0.008106262423098087,0.9918002486228943,9.347983723273501e-05,id02333,HPL
0.9998186230659485,2.5964634914998896e-05,0.00015536822320427746,id19922,EAP
3.169256160617806e-05,0.9999463558197021,2.1952795577817596e-05,id13925,EAP
8.140028512571007e-05,0.999883770942688,3.480528903310187e-05,id08386,HPL
2.078444776998367e-05,0.9999444484710693,3.4807399060809985e-05,id01973,HPL
0.00023918953957036138,0.000124332495033741,0.9996364116668701,id09521,MWS
0.000189782032975927,0.003033161163330078,0.9967771172523499,id11839,MWS
0.0006166055100038648,3.9264596125576645e-05,0.9993441700935364,id19457,MWS
0.0002531392383389175,0.9996792078018188,6.773346831323579e-05,id23992,HPL
0.9998815059661865,5.920565308770165e-05,5.920565308770165e-05,id04426,EAP
0.999836802482605,1.0866230695683043e-05,0.00015236590115819126,id07955,EAP
0.9999270439147949,1.8377750166109763e-05,5.465192589326762e-05,id18696,EAP
0.9999021291732788,5.9091351431561634e-05,3.8753052649553865e-05,id09058,EAP
3.0537874408764765e-05,0.9999414682388306,2.796844819386024e-05,id00601,HPL
5.874390262761153e-05,7.691636710660532e-05,0.9998643398284912,id21032,MWS
0.9996470212936401,0.0001967540301848203,0.00015625442028976977,id01043,EAP
0.0010721912840381265,6.395142554538324e-05,0.998863935470581,id10656,EAP
0.0001999725354835391,0.00927288644015789,0.9905271530151367,id12907,HPL
4.3148367694811895e-05,0.9999152421951294,4.165778591413982e-05,id16923,HPL
1.7882623069453984e-05,0.9999594688415527,2.2694228391628712e-05,id24121,HPL
4.469336636248045e-05,0.9999395608901978,1.578104456712026e-05,id23237,HPL
4.468878614716232e-05,0.00011820008512586355,0.9998370409011841,id00667,MWS
0.021104643121361732,0.9755380749702454,0.0033572232350707054,id05591,EAP
0.003262427169829607,9.193988080369309e-05,0.9966456294059753,id27119,MWS
0.0008863037801347673,0.0002201879833592102,0.9988935589790344,id22065,MWS
0.9998977184295654,1.812767186493147e-05,8.41495711938478e-05,id26723,EAP
0.00012755759235005826,1.8056214685202576e-05,0.999854326248169,id17492,MWS
0.0001888737315312028,2.4248247427749448e-05,0.999786913394928,id09518,MWS
5.8289220760343596e-05,3.507907240418717e-05,0.9999066591262817,id10353,MWS
7.044600351946428e-05,0.9998828172683716,4.674420051742345e-05,id04517,HPL
0.9999339580535889,3.071709943469614e-05,3.52861788996961e-05,id00306,EAP
0.9986770749092102,0.0012873976957052946,3.544892751961015e-05,id10194,EAP
0.00020164184388704598,2.678758028196171e-05,0.9997715353965759,id23205,MWS
5.245308420853689e-05,7.017097232164815e-05,0.9998773336410522,id15368,MWS
0.040068577975034714,0.07689554244279861,0.8830358982086182,id25309,HPL
0.00015176821034401655,3.5628137993626297e-05,0.999812662601471,id21031,MWS
7.646908488823101e-05,3.19393802783452e-05,0.9998916387557983,id24630,MWS
0.44542884826660156,0.5543451309204102,0.0002260723995277658,id09410,EAP
0.006305914372205734,0.006171880755573511,0.9875221848487854,id07438,HPL
0.9999375343322754,1.3159801710571628e-05,4.937441917718388e-05,id14412,EAP
2.1277188352541998e-05,0.9999374151229858,4.141532917856239e-05,id23345,HPL
0.00013078388292342424,0.0004271520010661334,0.9994420409202576,id17489,MWS
0.9949260950088501,0.0023280971217900515,0.0027458490803837776,id26829,EAP
0.00017502449918538332,1.8921837181551382e-05,0.9998061060905457,id00208,MWS
0.9998210072517395,7.469240517821163e-05,0.00010430953261675313,id18421,EAP
8.349213021574542e-05,4.9661059165373445e-05,0.9998668432235718,id24341,MWS
6.501883763121441e-05,0.00014340785855893046,0.9997915625572205,id26009,MWS
0.9999175071716309,2.576512451923918e-05,5.671758481184952e-05,id22641,EAP
0.9997301697731018,8.09122939244844e-05,0.0001888630067696795,id00415,MWS
1.9147624698234722e-05,0.9999493360519409,3.1507497624261305e-05,id10343,HPL
0.09746433049440384,0.00012255142792128026,0.9024131298065186,id05760,EAP
0.00012242529192008078,7.454532169504091e-05,0.9998030066490173,id00715,MWS
2.3551840058644302e-05,0.9999433755874634,3.301937613287009e-05,id15015,HPL
0.9993155002593994,3.451480370131321e-05,0.0006499757873825729,id04630,EAP
0.0005627732025459409,0.9939470291137695,0.005490138195455074,id14018,HPL
0.9998617172241211,3.295225542387925e-05,0.00010533746535656974,id00187,EAP
0.9999556541442871,1.0209091669821646e-05,3.413454760448076e-05,id01108,EAP
0.00018997998267877847,4.247314063832164e-05,0.9997676014900208,id10488,MWS
0.9999399185180664,2.8520033083623275e-05,3.163051587762311e-05,id05632,EAP
0.9999209642410278,3.2316816941602156e-05,4.6745983127038926e-05,id23412,EAP
0.9439635872840881,0.0011448159348219633,0.054891638457775116,id04558,MWS
0.0001683150912867859,0.9997803568840027,5.1333201554371044e-05,id04876,HPL
0.006877384148538113,0.9930416345596313,8.100131526589394e-05,id01726,HPL
5.978735498501919e-05,4.72034043923486e-05,0.9998929500579834,id02433,MWS
7.44075296097435e-05,1.9677561795106158e-05,0.9999059438705444,id08189,MWS
2.705501719901804e-05,0.999940037727356,3.289053711341694e-05,id02156,HPL
0.9958159327507019,9.952214895747602e-05,0.004084602929651737,id12078,MWS
0.9924824833869934,0.0010895406594499946,0.006427968852221966,id27851,MWS
0.9998145699501038,3.897737406077795e-05,0.00014652560639660805,id18490,EAP
0.9999558925628662,1.7163933080155402e-05,2.694996692298446e-05,id09712,EAP
0.996619462966919,0.0007788569782860577,0.0026016002520918846,id17266,MWS
3.676124833873473e-05,9.205745300278068e-05,0.9998711347579956,id05581,MWS
0.9986119270324707,0.0007683148724026978,0.0006197746261022985,id24893,EAP
0.00010554400796536356,2.705305269046221e-05,0.9998674392700195,id25206,MWS
2.596687772893347e-05,6.908498471602798e-05,0.999904990196228,id13570,MWS
5.955493179499172e-05,0.9999041557312012,3.6263270885683596e-05,id12979,HPL
0.9998347759246826,1.6633837731205858e-05,0.0001485456305090338,id25633,EAP
0.9998432397842407,3.619030394474976e-05,0.00012053212412865832,id17019,EAP
0.9999332427978516,2.6531544790486805e-05,4.021942368126474e-05,id07329,MWS
2.8575734177138656e-05,0.9999380111694336,3.340842158650048e-05,id26546,HPL
0.4049292206764221,0.5937894582748413,0.001281271455809474,id25503,HPL
7.325348269660026e-05,0.9998996257781982,2.7001135094906203e-05,id19470,HPL
0.9999600648880005,2.0947789380443282e-05,1.899882045108825e-05,id12901,EAP
0.0037979905027896166,0.00014148422633297741,0.9960605502128601,id13410,MWS
1.8235226889373735e-05,0.999954104423523,2.769699858617969e-05,id05753,HPL
0.9999308586120605,3.598202602006495e-05,3.314819696242921e-05,id02567,EAP
0.37906503677368164,0.0008259686874225736,0.6201090216636658,id20914,HPL
0.9998487234115601,7.353644468821585e-05,7.766996714053676e-05,id23827,EAP
0.9996607303619385,0.000161847667186521,0.0001774080446921289,id22909,EAP
0.00010149509034818038,8.613777026766911e-05,0.9998124241828918,id16229,MWS
2.3458995201508515e-05,0.9998997449874878,7.676899986108765e-05,id18637,HPL
0.00018703540263231844,4.116654963581823e-05,0.999771773815155,id12946,EAP
0.999944806098938,3.269853914389387e-05,2.2561313016922213e-05,id19118,EAP
2.2429750970331952e-05,0.9999557733535767,2.1867414034204558e-05,id18289,HPL
0.0001568924490129575,2.7531372325029224e-05,0.9998156428337097,id04116,MWS
0.9999336004257202,2.7107735149911605e-05,3.928775549866259e-05,id00798,EAP
1.8704295143834315e-05,0.9999613761901855,1.9910617993446067e-05,id25441,HPL
0.9999372959136963,3.584197474992834e-05,2.6792020435095765e-05,id10759,EAP
0.08310762792825699,0.00042434551869519055,0.9164680242538452,id08278,MWS
0.1716803014278412,0.0048678177408874035,0.8234518766403198,id24701,EAP
2.4016610041144304e-05,0.9999538660049438,2.2168394934851676e-05,id14723,HPL
1.743440043355804e-05,0.999966025352478,1.6571162632317282e-05,id20906,HPL
0.00017264294729102403,0.999777615070343,4.9753711209632456e-05,id10250,HPL
3.2952164474409074e-05,0.00010804599878611043,0.9998589754104614,id07224,MWS
3.0239336410886608e-05,8.6650084995199e-05,0.9998830556869507,id03981,MWS
0.999931812286377,2.2605128833674826e-05,4.5574513933388516e-05,id24197,EAP
0.7561420798301697,0.0009973733685910702,0.24286048114299774,id11478,MWS
0.9982917904853821,7.428741082549095e-05,0.0016339600551873446,id10684,MWS
