EAP,HPL,MWS,id,true_label
0.0122028524056077,0.003619506722316146,0.9841777086257935,id16605,MWS
0.8489841818809509,0.05566943436861038,0.09534645080566406,id10298,EAP
0.9808223843574524,0.003946252167224884,0.015231297351419926,id21908,EAP
0.0020282212644815445,0.001296791946515441,0.9966750144958496,id14905,MWS
0.9831429123878479,0.013290421105921268,0.0035666038747876883,id03059,EAP
0.6206351518630981,0.2523483633995056,0.1270165741443634,id00097,HPL
0.010461978614330292,0.9307854771614075,0.05875248834490776,id23654,HPL
0.0020948927849531174,0.9958184361457825,0.0020867257844656706,id17669,HPL
0.007853323593735695,0.001518723787739873,0.9906280040740967,id22644,MWS
0.995456337928772,0.0019904435612261295,0.00255328556522727,id13500,EAP
0.11827920377254486,0.05041378736495972,0.8313069343566895,id00312,HPL
0.0043765404261648655,0.007131630089133978,0.9884918928146362,id15279,HPL
0.9037927985191345,0.03470328822731972,0.06150387227535248,id01005,HPL
0.0038071691524237394,0.9936042428016663,0.002588668605312705,id18533,HPL
0.9950976967811584,0.0020408937707543373,0.002861306769773364,id05733,EAP
0.013296146877110004,0.0050565144047141075,0.9816473126411438,id18164,MWS
0.006887016352266073,0.0024365312419831753,0.9906764030456543,id02520,MWS
0.003889497136697173,0.9935145378112793,0.0025960293132811785,id12211,HPL
0.976617157459259,0.011160883121192455,0.012221971526741982,id27442,EAP
0.039552174508571625,0.9559248089790344,0.004522946197539568,id12058,EAP
0.7316877245903015,0.0020154097583144903,0.2662968337535858,id01435,EAP
0.010383302345871925,0.0009559449972584844,0.9886608123779297,id12432,MWS
0.9919346570968628,0.004957140889018774,0.003108164295554161,id26366,EAP
0.053743209689855576,0.0035839073825627565,0.942672848701477,id20101,MWS
0.05424107238650322,0.030130797997117043,0.9156281352043152,id07735,EAP
0.03599334508180618,0.0011013289913535118,0.9629053473472595,id04519,MWS
0.08632726222276688,0.001293642446398735,0.9123791456222534,id17911,MWS
0.008864580653607845,0.9892107248306274,0.0019246033625677228,id05690,HPL
0.9907279014587402,0.004803468938916922,0.004468589089810848,id02474,EAP
0.020034147426486015,0.25416040420532227,0.725805401802063,id05174,HPL
0.9943227767944336,0.0017039024969562888,0.0039733159355819225,id11140,EAP
0.9821049571037292,0.0033209307584911585,0.0145741431042552,id04315,EAP
0.0022920998744666576,0.0017677417490631342,0.9959402084350586,id26669,MWS
0.9961752891540527,0.002508156932890415,0.0013165529817342758,id09573,EAP
0.08995180577039719,0.8989936709403992,0.011054509319365025,id14085,HPL
0.0022273987997323275,0.994655966758728,0.0031166912522166967,id07062,HPL
0.9896714687347412,0.003769945353269577,0.006558563094586134,id16968,EAP
0.20564115047454834,0.02731887809932232,0.767039954662323,id23207,MWS
0.25943583250045776,0.0833875983953476,0.6571765542030334,id19071,MWS
0.042908716946840286,0.16079333424568176,0.7962979674339294,id03774,MWS
0.00344609166495502,0.9955111742019653,0.001042819581925869,id25028,HPL
0.8910313844680786,0.004684844519942999,0.10428379476070404,id23813,EAP
0.020224668085575104,0.9754312038421631,0.0043440936133265495,id02003,HPL
0.9932597279548645,0.001891405670903623,0.004848777316510677,id06477,EAP
0.013511555269360542,0.9849666357040405,0.0015218877233564854,id12178,HPL
0.002908051013946533,0.9956746697425842,0.0014172708615660667,id20989,HPL
0.006774392910301685,0.0024368076119571924,0.9907887578010559,id05204,MWS
0.006730479188263416,0.002151190536096692,0.9911182522773743,id19564,MWS
0.991706371307373,0.0031502251513302326,0.005143368616700172,id05438,EAP
0.025673458352684975,0.9605711102485657,0.013755437918007374,id14706,HPL
0.08201204240322113,0.0029409746639430523,0.9150469899177551,id04292,MWS
0.9203977584838867,0.016907133162021637,0.06269504874944687,id22370,MWS
0.9870254397392273,0.006420779507607222,0.006553815212100744,id17185,EAP
0.005998767446726561,0.9893248677253723,0.004676409065723419,id25326,HPL
0.02611491270363331,0.02129356749355793,0.9525915384292603,id04650,MWS
0.9939051270484924,0.0019000422907993197,0.0041948952712118626,id17633,EAP
0.012553375214338303,0.9817773699760437,0.005669311620295048,id01393,HPL
0.1984025239944458,0.0566631481051445,0.7449342608451843,id14216,MWS
0.9867237210273743,0.008306566625833511,0.004969774279743433,id07330,EAP
0.09444097429513931,0.03188576176762581,0.8736732602119446,id02960,MWS
0.009802443906664848,0.9872629046440125,0.0029346169903874397,id10738,HPL
0.5592278838157654,0.009898441843688488,0.43087366223335266,id23127,EAP
0.008053023368120193,0.9726194143295288,0.01932763308286667,id16010,HPL
0.9791688323020935,0.010522344149649143,0.010308751836419106,id07444,EAP
0.9933772683143616,0.0037326787132769823,0.00289002968929708,id13324,EAP
0.007890511304140091,0.984203577041626,0.007905936799943447,id22792,HPL
0.0017648154171183705,0.9962354302406311,0.001999797997996211,id13147,HPL
0.3515271842479706,0.41587212681770325,0.23260067403316498,id11629,HPL
0.9709810018539429,0.0221759881824255,0.006843017414212227,id19032,EAP
0.9866774082183838,0.004902060609310865,0.008420517668128014,id22375,EAP
0.9642108082771301,0.002276141894981265,0.03351305052638054,id07297,MWS
0.009916907176375389,0.013475614599883556,0.9766075015068054,id13604,MWS
0.004207397811114788,0.004749019630253315,0.9910435676574707,id15061,MWS
0.003877278184518218,0.0018530857050791383,0.994269609451294,id18009,MWS
0.11306095868349075,0.8817267417907715,0.005212308373302221,id13821,HPL
0.9958399534225464,0.001231550588272512,0.002928484231233597,id07790,EAP
0.0044487169943749905,0.006335263606160879,0.9892159700393677,id22228,MWS
0.004779760260134935,0.9935699701309204,0.0016502286307513714,id21180,HPL
0.9942899942398071,0.002557776402682066,0.0031522696372121572,id00242,EAP
0.9802652597427368,0.0028518829494714737,0.016882875934243202,id20139,EAP
0.984606146812439,0.0016005811048671603,0.013793193735182285,id07406,EAP
0.623671293258667,0.287005215883255,0.08932345360517502,id13705,HPL
0.02296389825642109,0.004867857322096825,0.9721682071685791,id13968,MWS
0.003507981076836586,0.9937891364097595,0.00270282756537199,id01294,HPL
0.005849040113389492,0.9923408031463623,0.0018101794412359595,id03911,HPL
0.9891997575759888,0.005065648816525936,0.005734529346227646,id08191,EAP
0.9881664514541626,0.005830126348882914,0.006003457587212324,id00923,EAP
0.007696178276091814,0.9894697666168213,0.002834032056853175,id07743,HPL
0.9457321166992188,0.02065052092075348,0.033617448061704636,id08288,EAP
0.9667693376541138,0.010338491760194302,0.022892192006111145,id03426,HPL
0.9786938428878784,0.005016745068132877,0.016289420425891876,id09179,EAP
0.00959368608891964,0.0017377811018377542,0.9886685013771057,id00495,MWS
0.003863873891532421,0.00239679217338562,0.9937393665313721,id21732,MWS
0.006166043691337109,0.01969156228005886,0.9741423726081848,id23017,HPL
0.9921185970306396,0.0025621794629842043,0.005319221876561642,id21268,EAP
0.9414042830467224,0.004622641950845718,0.053973112255334854,id19542,EAP
0.17065155506134033,0.8179183006286621,0.011430150829255581,id25900,HPL
0.9906830787658691,0.004574351944029331,0.004742658231407404,id03037,EAP
0.4224544167518616,0.5491043925285339,0.028441214933991432,id16761,EAP
0.015064101666212082,0.9786192774772644,0.006316555198282003,id24172,HPL
0.19007991254329681,0.007697545923292637,0.802222490310669,id21061,EAP
0.004661863669753075,0.9939828515052795,0.0013553553726524115,id05568,HPL
0.0070508429780602455,0.9897804260253906,0.003168766852468252,id13434,HPL
0.3358011245727539,0.037146102637052536,0.6270527839660645,id24903,EAP
0.24650149047374725,0.7113193273544312,0.042179156094789505,id14602,HPL
0.9879822134971619,0.007744878996163607,0.004272953607141972,id17102,EAP
0.0032029657159000635,0.0031502307392656803,0.9936468601226807,id20578,MWS
0.003279824275523424,0.9939203262329102,0.0027999086305499077,id24425,HPL
0.9913864135742188,0.005003020633012056,0.003610585816204548,id15729,EAP
0.9551328420639038,0.00622545974329114,0.038641657680273056,id19572,EAP
0.12013814598321915,0.011022849008440971,0.8688390254974365,id05444,MWS
0.9766885638237,0.0023974417708814144,0.020913979038596153,id04512,EAP
0.8903871774673462,0.011034551076591015,0.09857825934886932,id00757,EAP
0.0030705793760716915,0.0034998697228729725,0.9934296011924744,id11608,MWS
0.9929006099700928,0.0035739715676754713,0.0035254410468041897,id03212,EAP
0.6007460951805115,0.021291939541697502,0.3779619336128235,id12597,EAP
0.9910147786140442,0.003075104206800461,0.005910078529268503,id15023,EAP
0.005904980935156345,0.0019992825109511614,0.9920957684516907,id10282,MWS
0.9937471151351929,0.001673243590630591,0.004579546395689249,id10386,EAP
0.0056106471456587315,0.009396066889166832,0.9849933385848999,id16648,MWS
0.007237476296722889,0.06679876893758774,0.9259636998176575,id05262,MWS
0.969867467880249,0.01847136951982975,0.011661128140985966,id04716,EAP
0.9750852584838867,0.0017239778535440564,0.02319079451262951,id11290,EAP
0.0035985461436212063,0.0015431878855451941,0.9948582649230957,id11282,MWS
0.9553532004356384,0.038069937378168106,0.006576912943273783,id18706,EAP
0.005790065973997116,0.002234450541436672,0.9919754862785339,id06642,MWS
0.0037113125436007977,0.9934953451156616,0.002793250372633338,id16320,HPL
0.9523191452026367,0.019534487277269363,0.028146298602223396,id03700,EAP
0.0025472219567745924,0.005329645238816738,0.9921230673789978,id15994,MWS
0.9890387058258057,0.005756036378443241,0.005205226130783558,id00239,EAP
0.006183625664561987,0.9903680086135864,0.003448434406891465,id19763,HPL
0.9811261296272278,0.016611376777291298,0.0022624207194894552,id10994,EAP
0.651098370552063,0.024373695254325867,0.32452794909477234,id16735,EAP
0.0027640466578304768,0.9917870163917542,0.005448861978948116,id09204,HPL
0.7813336849212646,0.10304063558578491,0.11562564969062805,id12715,EAP
0.9950030446052551,0.0010901764035224915,0.003906753845512867,id26397,EAP
0.8429757952690125,0.11771298199892044,0.03931116685271263,id23635,HPL
0.30794498324394226,0.6878921389579773,0.004162892699241638,id19742,HPL
0.9718012809753418,0.008245107717812061,0.019953591749072075,id00470,EAP
0.006109689828008413,0.9890946745872498,0.0047955503687262535,id13456,HPL
0.0067884488962590694,0.0008517509559169412,0.9923598170280457,id13141,MWS
0.766065776348114,0.005151639226824045,0.2287825495004654,id21298,MWS
0.2420143187046051,0.7454565763473511,0.012529168277978897,id15594,HPL
0.003829188412055373,0.0016876161098480225,0.9944831728935242,id04633,MWS
0.9819266200065613,0.01176009327173233,0.0063131931237876415,id19802,EAP
0.9902065396308899,0.004479341674596071,0.005314157344400883,id11207,EAP
0.6799605488777161,0.030080309137701988,0.2899591028690338,id14898,HPL
0.005848538596183062,0.003831821260973811,0.9903196096420288,id27471,MWS
0.014876676723361015,0.017735635861754417,0.9673877358436584,id15948,MWS
0.9767552018165588,0.019118228927254677,0.004126539453864098,id22318,EAP
0.9929254055023193,0.0020245411433279514,0.005050087347626686,id19231,EAP
0.004556653089821339,0.9916804432868958,0.003762870794162154,id03297,HPL
0.058522600680589676,0.05722278356552124,0.8842546343803406,id18877,MWS
0.9804134964942932,0.0014711159747093916,0.018115419894456863,id24376,EAP
0.9795700907707214,0.00983110535889864,0.010598862543702126,id27058,EAP
0.012890124693512917,0.04007444530725479,0.9470354318618774,id02153,MWS
0.2257685512304306,0.5157180428504944,0.25851336121559143,id05420,EAP
0.9857742786407471,0.008799346163868904,0.005426416173577309,id27414,EAP
0.003669370198622346,0.0015132776461541653,0.994817316532135,id00244,MWS
0.9856088757514954,0.003094380721449852,0.011296688579022884,id01982,EAP
0.4219725430011749,0.015719488263130188,0.5623079538345337,id14011,EAP
0.0027415293734520674,0.9953030347824097,0.001955459825694561,id23849,HPL
0.49519866704940796,0.4832552671432495,0.021546071395277977,id05735,HPL
0.6041341423988342,0.29863032698631287,0.09723551571369171,id00508,EAP
0.007260240148752928,0.9916845560073853,0.0010551700834184885,id00250,HPL
0.6614815592765808,0.3057456612586975,0.032772812992334366,id12064,EAP
0.6984058618545532,0.29000383615493774,0.011590288951992989,id06123,HPL
0.027210844680666924,0.002740678144618869,0.9700484871864319,id08790,EAP
0.01777871884405613,0.0020103617571294308,0.9802109599113464,id01677,MWS
0.003276646137237549,0.9900524020195007,0.006670920643955469,id17876,HPL
0.004981223493814468,0.9918985366821289,0.0031202156096696854,id27665,HPL
0.00492076063528657,0.9923776388168335,0.002701625693589449,id24654,HPL
0.00969724077731371,0.9872153997421265,0.00308734062127769,id01396,HPL
0.9920742511749268,0.002140685450285673,0.005784990265965462,id22026,EAP
0.9829981327056885,0.0031164702959358692,0.013885450549423695,id09624,EAP
0.7492595314979553,0.014283777214586735,0.23645669221878052,id11355,EAP
0.8208776712417603,0.02126481384038925,0.15785746276378632,id18646,EAP
0.00319721014238894,0.0010594887426123023,0.9957433342933655,id06131,MWS
0.0050689890049397945,0.9898520112037659,0.005078899208456278,id27620,HPL
0.014139631763100624,0.8645964860916138,0.12126381695270538,id22777,HPL
0.928687572479248,0.044967517256736755,0.026344839483499527,id27578,EAP
0.9654272794723511,0.03176955133676529,0.0028032343834638596,id00439,EAP
0.993547260761261,0.0028764447197318077,0.003576299175620079,id21534,EAP
0.013180991634726524,0.9599312543869019,0.02688763104379177,id25893,HPL
0.2822481095790863,0.01507592387497425,0.7026759386062622,id06996,MWS
0.990882158279419,0.0022494932636618614,0.006868294905871153,id27741,EAP
0.003592182183638215,0.0013674389338120818,0.9950403571128845,id16686,MWS
0.8075007200241089,0.015590758062899113,0.17690862715244293,id18709,EAP
0.03501838073134422,0.0035983752459287643,0.9613832235336304,id05433,MWS
0.0385337695479393,0.032879311591386795,0.9285869002342224,id16535,MWS
0.8702993988990784,0.017661308869719505,0.11203928291797638,id03329,EAP
0.9769454002380371,0.0075691379606723785,0.0154854292050004,id23582,EAP
0.048185206949710846,0.8507733941078186,0.10104142874479294,id14058,HPL
0.9297382235527039,0.01884910836815834,0.051412612199783325,id22177,HPL
0.1960156261920929,0.7924798130989075,0.011504579335451126,id05480,EAP
0.003989923745393753,0.9907087087631226,0.005301298573613167,id09337,HPL
0.9879471659660339,0.003446730552241206,0.008606047369539738,id24576,EAP
0.9920092821121216,0.0023786411620676517,0.0056121158413589,id11671,EAP
0.004184453282505274,0.9904634952545166,0.005351997911930084,id11569,HPL
0.4299262464046478,0.28229689598083496,0.2877768874168396,id00420,EAP
0.9889559149742126,0.005829089321196079,0.005214965436607599,id13545,EAP
0.004157023038715124,0.989753007888794,0.006089921109378338,id05930,HPL
0.004008183721452951,0.0017205346375703812,0.9942712783813477,id09618,MWS
0.9630693793296814,0.01119029987603426,0.025740230455994606,id27052,EAP
0.9634202718734741,0.0097258435562253,0.026853913441300392,id22708,EAP
0.9968859553337097,0.0014189949724823236,0.0016950007993727922,id14331,EAP
0.7727041840553284,0.019629720598459244,0.2076660841703415,id23737,EAP
0.010181188583374023,0.0027295462787151337,0.987089216709137,id25089,MWS
0.010479233227670193,0.036953095346689224,0.9525676369667053,id23689,MWS
0.029045233502984047,0.01004757173359394,0.9609071612358093,id01348,MWS
0.057950034737586975,0.029786458238959312,0.9122635126113892,id13038,MWS
0.9886485934257507,0.0032848063856363297,0.00806670542806387,id16574,EAP
0.026427406817674637,0.9361581802368164,0.03741448372602463,id02605,HPL
0.004165249411016703,0.9946213960647583,0.0012133410200476646,id27965,HPL
0.008108475245535374,0.9831497073173523,0.008741704747080803,id21235,HPL
0.14240412414073944,0.026633113622665405,0.8309627771377563,id20713,MWS
0.9853702783584595,0.011812867596745491,0.0028167832642793655,id01748,EAP
0.977501630783081,0.0041702198795974255,0.018328137695789337,id22266,EAP
0.7022745013237,0.2737419009208679,0.023983623832464218,id00733,HPL
0.001965384464710951,0.994510293006897,0.0035242666490375996,id24752,HPL
0.009706891141831875,0.9824245572090149,0.007868560031056404,id27778,EAP
0.015017589554190636,0.003651578677818179,0.9813308119773865,id10168,MWS
0.9916806817054749,0.000839610118418932,0.007479710504412651,id20984,EAP
0.00639398442581296,0.0010540324728935957,0.9925520420074463,id21837,MWS
0.0024705366231501102,0.002788570476695895,0.9947408437728882,id08554,MWS
