EAP,HPL,MWS,id,true_label
0.01114160567522049,0.252223402261734,0.7366350293159485,id07063,MWS
0.008453012444078922,0.9818176627159119,0.00972935650497675,id24867,HPL
0.9985454082489014,4.1600716940592974e-05,0.001413053134456277,id27325,EAP
0.051451608538627625,0.0006797579699195921,0.9478686451911926,id08205,MWS
0.0009344682330265641,0.9971274733543396,0.0019381125457584858,id22935,HPL
0.8935518264770508,0.09988727420568466,0.006560991983860731,id27138,EAP
0.0030035758391022682,0.9967411160469055,0.00025537042529322207,id25952,HPL
0.0009742832044139504,0.000216333064599894,0.9988093376159668,id12893,MWS
0.13891784846782684,0.37431350350379944,0.4867686629295349,id21740,MWS
0.4109519422054291,0.001535156974568963,0.5875129103660583,id04299,EAP
0.3177553415298462,0.6743323802947998,0.007912238128483295,id06154,HPL
0.8971089124679565,0.09702090173959732,0.005870151333510876,id17783,EAP
0.0010278954869136214,0.00030682707438245416,0.9986653327941895,id19212,MWS
0.6555833220481873,0.023190170526504517,0.3212265074253082,id25356,EAP
0.08212769776582718,0.8703287839889526,0.047543469816446304,id02818,HPL
0.29232293367385864,0.021000754088163376,0.6866763234138489,id24433,EAP
0.06651841104030609,0.9302172660827637,0.003264394821599126,id07636,HPL
0.0001354971609544009,0.9996901750564575,0.00017432193271815777,id21660,HPL
0.00041794468415901065,0.9971862435340881,0.0023957290686666965,id26556,HPL
0.9394062757492065,0.002046931302174926,0.058546826243400574,id23303,EAP
0.9920819997787476,0.007345177698880434,0.0005727960960939527,id18051,EAP
0.3630558252334595,0.6279171109199524,0.009027005173265934,id03400,HPL
0.000990489381365478,0.9987050294876099,0.0003044514451175928,id04987,HPL
0.9615465402603149,0.03418794274330139,0.0042655630968511105,id07250,EAP
0.2256001979112625,0.018805423751473427,0.7555943727493286,id13671,EAP
0.002069820649921894,0.0004858978500124067,0.9974442720413208,id07986,MWS
0.4833014905452728,0.00021311531600076705,0.516485333442688,id11404,EAP
0.10847658663988113,0.8902611136436462,0.0012622817885130644,id10584,HPL
0.00635290564969182,0.0011919282842427492,0.9924551248550415,id04258,MWS
0.2253609448671341,0.03281696140766144,0.7418221831321716,id10314,EAP
0.0013012156123295426,0.9981235861778259,0.0005751598509959877,id04756,HPL
0.9638691544532776,0.033661045134067535,0.0024698530323803425,id09544,EAP
0.9922189712524414,0.006165006197988987,0.0016161099774762988,id15964,EAP
0.5453843474388123,0.0037988328840583563,0.450816810131073,id18054,EAP
0.00047544477274641395,0.00039338847273029387,0.9991311430931091,id07549,MWS
0.2999788820743561,0.6789901256561279,0.02103099226951599,id14090,HPL
0.37546026706695557,0.0018726815469563007,0.6226670742034912,id02099,MWS
0.08646060526371002,0.902591347694397,0.010948041453957558,id14205,HPL
0.0006350800395011902,0.9976182579994202,0.0017466758145019412,id11845,HPL
0.9993811845779419,5.346108810044825e-05,0.0005652977270074189,id10553,EAP
0.17678247392177582,0.7968913912773132,0.02632613480091095,id17168,HPL
0.0618082620203495,0.3093615770339966,0.6288301944732666,id11798,MWS
0.019150083884596825,0.035342987626791,0.9455068707466125,id13416,MWS
0.9965834021568298,0.0007895499584265053,0.0026270360685884953,id21998,EAP
0.00014036356878932565,0.9998192191123962,4.0372233343077824e-05,id01165,HPL
0.9995083808898926,0.00023044651607051492,0.0002611301315482706,id25775,EAP
0.9857621192932129,0.011657096445560455,0.0025808080099523067,id18603,EAP
0.008645867928862572,0.001255937502719462,0.9900981783866882,id17340,MWS
0.8216449022293091,0.004353908356279135,0.17400120198726654,id11513,EAP
0.004926729016005993,3.545798972481862e-05,0.995037853717804,id15162,MWS
0.9959362745285034,0.003030602354556322,0.001033126376569271,id07198,EAP
0.00019146486010868102,0.9997406601905823,6.787005258956924e-05,id06143,HPL
0.0007896607858128846,0.0005385018885135651,0.9986718893051147,id24190,MWS
0.028650159016251564,0.03775198012590408,0.9335978031158447,id07439,MWS
0.9914679527282715,0.006064832676202059,0.0024672222789376974,id26582,EAP
0.910557746887207,0.04188617318868637,0.04755604267120361,id14583,HPL
0.0005117346881888807,4.397867087391205e-05,0.999444305896759,id24883,MWS
0.00014362797082867473,0.9993723034858704,0.0004839928587898612,id02780,HPL
0.056050799787044525,0.013690642081201077,0.9302585124969482,id09575,MWS
0.7116082906723022,0.027243971824645996,0.26114770770072937,id05128,EAP
0.9928337335586548,0.004602224566042423,0.0025640265084803104,id08915,EAP
0.0012592968996614218,0.9985805749893188,0.00016010164108593017,id01993,HPL
0.00026944014825858176,0.9995858073234558,0.00014478537195827812,id15464,HPL
0.003941667266190052,0.0019191401079297066,0.9941391944885254,id05017,MWS
0.005594576708972454,0.9764338731765747,0.017971547320485115,id06011,HPL
0.2008170783519745,0.0026056128554046154,0.7965772747993469,id25049,MWS
9.307228174293414e-05,0.9991162419319153,0.0007907839608378708,id15435,HPL
0.9978832602500916,0.0013474506558850408,0.0007692552171647549,id14567,EAP
0.00021150712564121932,0.9996856451034546,0.00010287920304108411,id22069,HPL
0.9974262118339539,0.0007111189188435674,0.0018626031232997775,id05360,EAP
0.18307927250862122,0.8101536631584167,0.006767066661268473,id06231,EAP
8.545854507246986e-05,0.0002062091080006212,0.999708354473114,id07799,MWS
0.004617344122380018,0.9951232075691223,0.0002594771794974804,id19080,HPL
0.00047465256648138165,0.9994164705276489,0.0001088452190742828,id20051,HPL
0.9991205334663391,0.0003417781845200807,0.0005376925691962242,id11645,EAP
0.005633397027850151,0.028289256617426872,0.9660773277282715,id18035,HPL
9.873209637589753e-05,0.9995558857917786,0.00034528260584920645,id08830,HPL
0.009649108164012432,0.3398107588291168,0.6505401134490967,id06730,HPL
0.0007561902748420835,0.0009130308171734214,0.9983307719230652,id21826,MWS
0.16505511105060577,0.0024362478870898485,0.8325085639953613,id15860,MWS
0.011915181763470173,0.0023960210382938385,0.9856888055801392,id01769,MWS
0.004867766052484512,0.9874591827392578,0.007673042826354504,id23670,HPL
0.1919187754392624,0.015797944739460945,0.7922832369804382,id14163,MWS
0.0142070846632123,0.9853516221046448,0.0004413403512444347,id11847,HPL
0.031220028176903725,0.0347604975104332,0.9340194463729858,id22428,MWS
0.13187392055988312,0.0006089108064770699,0.8675171732902527,id21662,HPL
0.07926216721534729,0.0006941743777133524,0.9200435876846313,id24207,MWS
0.002675322350114584,0.00010776049020932987,0.9972169399261475,id02172,MWS
0.0020619446877390146,0.008163116872310638,0.9897749423980713,id20432,HPL
0.9682567119598389,0.0024474055971950293,0.02929598279297352,id21919,EAP
0.9078913331031799,0.025906246155500412,0.06620237976312637,id15954,EAP
0.9995704293251038,0.00014506620937027037,0.00028458115411922336,id18912,EAP
0.00019600856467150152,0.9997572302818298,4.6738328819628805e-05,id01196,HPL
0.07407055795192719,0.005767759867012501,0.9201616644859314,id25038,MWS
0.010545770637691021,0.0013738800771534443,0.9880802631378174,id19891,MWS
0.9975656270980835,0.0007645176374353468,0.001669859979301691,id14927,EAP
0.0055024209432303905,0.0002706256345845759,0.9942269325256348,id14732,MWS
0.00017162635049317032,9.740849782247096e-05,0.9997310042381287,id13726,MWS
0.8516460657119751,0.0027966464404016733,0.14555723965168,id19376,EAP
0.001705530215986073,0.9981927275657654,0.00010172726615564898,id06486,HPL
4.247869583196007e-05,0.9998983144760132,5.920664989389479e-05,id11772,HPL
0.011984054930508137,0.024782544001936913,0.9632334113121033,id06979,MWS
0.0006706278072670102,0.0019348489586263895,0.9973945617675781,id13754,MWS
0.7338098883628845,0.001974432962015271,0.2642156481742859,id00915,EAP
0.0006651441217400134,0.9989468455314636,0.00038797513116151094,id00974,HPL
0.00017844825924839824,0.9996476173400879,0.0001739744038786739,id11933,HPL
0.00018810181063599885,0.9995978474617004,0.00021398150420282036,id15737,HPL
0.008737384341657162,0.8579320907592773,0.13333044946193695,id22868,HPL
0.5891028642654419,0.14628173410892487,0.26461535692214966,id04191,EAP
0.9864429235458374,0.004418950993567705,0.009138213470578194,id01140,EAP
0.6023695468902588,0.11395823955535889,0.2836722135543823,id03324,HPL
0.9759209752082825,9.639753261581063e-05,0.023982560262084007,id16687,EAP
0.0065076532773673534,0.9270089864730835,0.06648348271846771,id07897,HPL
0.9279309511184692,0.030209384858608246,0.041859742254018784,id04216,EAP
0.000618094636593014,0.997852087020874,0.0015297989593818784,id04994,HPL
0.0008633873658254743,0.9980891346931458,0.0010475640883669257,id10433,HPL
0.006791550200432539,0.005713476799428463,0.9874950051307678,id10809,MWS
0.9526590704917908,0.0011943671852350235,0.04614653065800667,id05518,EAP
0.20007848739624023,0.4218118190765381,0.3781096637248993,id24956,EAP
0.002637761179357767,0.0006114124553278089,0.9967508316040039,id17327,MWS
0.9889551997184753,0.0004301654698792845,0.010614544153213501,id07709,EAP
0.9782881736755371,0.00493692047894001,0.016774943098425865,id10987,EAP
0.04078919067978859,0.0006820533890277147,0.9585286974906921,id12044,MWS
0.9995719790458679,6.75940464134328e-05,0.0003604481171350926,id27825,EAP
0.9680284261703491,0.0008622792665846646,0.03110933117568493,id09718,EAP
0.035324759781360626,0.17005421221256256,0.7946210503578186,id09263,MWS
0.3535177707672119,0.589290976524353,0.05719123035669327,id11391,EAP
0.02711731381714344,0.9657706022262573,0.007112071383744478,id11748,HPL
0.00035347120137885213,0.9995571970939636,8.937151869758964e-05,id25185,HPL
0.6950260996818542,0.030093252658843994,0.27488067746162415,id15172,MWS
0.9986370205879211,0.0011545331217348576,0.00020841624063905329,id05911,EAP
0.36228251457214355,0.5317712426185608,0.10594628006219864,id07793,MWS
0.0039370860904455185,0.0001657080283621326,0.9958971738815308,id00154,MWS
0.027403438463807106,0.9575514197349548,0.015045201405882835,id05686,HPL
0.013727543875575066,0.0010752243688330054,0.9851972460746765,id01869,MWS
0.0005872339243069291,4.6811383072054014e-05,0.9993659853935242,id01198,MWS
0.0003970258985646069,0.0010328282369300723,0.9985700845718384,id13088,MWS
0.0743526816368103,0.0006268430151976645,0.9250204563140869,id12274,MWS
0.0002444040437694639,0.9997184872627258,3.711633326020092e-05,id26791,HPL
0.002293309662491083,0.000267290830379352,0.9974393844604492,id15360,MWS
0.02532741241157055,0.001730297808535397,0.9729422926902771,id13233,MWS
0.0012535406276583672,0.9979064464569092,0.0008399452199228108,id05370,HPL
0.126816526055336,0.8704505562782288,0.0027328338474035263,id24237,HPL
0.9493274688720703,0.03280298039317131,0.01786953955888748,id05115,EAP
0.03498080372810364,0.38537368178367615,0.5796454548835754,id22687,HPL
0.48923343420028687,0.08840267360210419,0.42236384749412537,id06810,HPL
0.8404067158699036,0.15837104618549347,0.0012222370132803917,id11398,EAP
0.02376999892294407,0.5197693705558777,0.4564605951309204,id18418,MWS
0.0364508219063282,0.00023642553423997015,0.9633126854896545,id18156,MWS
0.018007906153798103,0.427226722240448,0.5547654032707214,id02691,HPL
0.790249764919281,0.1723175197839737,0.03743268921971321,id25374,EAP
0.147722989320755,0.010656695812940598,0.8416203260421753,id05144,MWS
0.004110477864742279,0.00010635192302288488,0.9957832098007202,id10065,MWS
0.9967921376228333,0.002074536168947816,0.001133426558226347,id15537,EAP
0.02302670106291771,0.9767326712608337,0.00024065744946710765,id01601,HPL
0.0071884822100400925,0.00032396192546002567,0.9924875497817993,id25639,MWS
0.0014581790892407298,0.9642292261123657,0.03431263193488121,id08572,HPL
0.004447024315595627,0.9907727241516113,0.004780287854373455,id07483,HPL
0.035212185233831406,0.956375002861023,0.008412777446210384,id13711,HPL
0.7365298271179199,0.14376221597194672,0.11970797926187515,id05988,HPL
0.9964748024940491,0.0006005924660712481,0.0029246334452182055,id19957,EAP
0.3396511673927307,0.6572571396827698,0.003091635648161173,id07948,EAP
0.00019819797307718545,0.9991468191146851,0.0006549630779772997,id04446,HPL
0.00038069873698987067,0.9995447993278503,7.452606951119378e-05,id18998,HPL
0.14578300714492798,0.003952914383262396,0.8502640128135681,id23688,MWS
0.8286067843437195,0.1709926724433899,0.0004005086375400424,id19453,EAP
0.002922489307820797,0.0032762305345386267,0.9938012957572937,id20832,MWS
0.00027747894637286663,0.999687671661377,3.493465919746086e-05,id03904,HPL
0.10033869743347168,0.885212779045105,0.014448543079197407,id27623,HPL
0.0004832870909012854,0.007431782316416502,0.9920849204063416,id18518,MWS
0.002559387357905507,0.9973481893539429,9.236478945240378e-05,id00264,HPL
0.9992918968200684,0.0001260005810763687,0.0005820521037094295,id04527,EAP
0.0021645009983330965,0.0025305578019469976,0.9953049421310425,id25091,MWS
0.05548371747136116,0.007053532637655735,0.9374627470970154,id21902,MWS
0.054260849952697754,0.9454993009567261,0.00023988785687834024,id14761,HPL
7.951068255351856e-05,0.9998339414596558,8.647676440887153e-05,id13506,HPL
0.009465804323554039,0.8947227001190186,0.09581152349710464,id06463,HPL
0.027985740453004837,0.00030324712861329317,0.9717109799385071,id26865,MWS
0.0014516639057546854,0.984606146812439,0.01394216250628233,id23281,HPL
0.6966302990913391,0.0008124902378767729,0.30255722999572754,id08573,EAP
0.01448347419500351,0.8401287198066711,0.14538781344890594,id27522,HPL
0.32661131024360657,0.38317808508872986,0.2902105748653412,id04827,EAP
0.27423959970474243,0.1072234958410263,0.6185368299484253,id03124,MWS
0.00010825361096067354,0.9998255372047424,6.630347343161702e-05,id20344,HPL
0.0042989966459572315,0.9954609274864197,0.00024005859449971467,id22337,HPL
0.004270786419510841,0.9942546486854553,0.0014745037769898772,id13917,HPL
0.03197278827428818,0.9675792455673218,0.00044801118201576173,id03481,HPL
0.9910645484924316,0.0005556878750212491,0.008379854261875153,id01032,MWS
0.39292722940444946,0.00323116616345942,0.6038416028022766,id10539,EAP
0.1764814406633377,0.001076383050531149,0.8224422335624695,id15548,MWS
0.9272183179855347,0.0013172528706490993,0.07146449387073517,id09639,MWS
0.9952560067176819,0.004387166351079941,0.00035679503343999386,id20891,EAP
0.4540293514728546,0.4518178105354309,0.09415286779403687,id19038,HPL
0.00010803721670527011,0.9997777342796326,0.00011433313193265349,id15661,HPL
0.0047236233949661255,0.99444580078125,0.0008305185474455357,id05985,HPL
0.0006127578089945018,0.998944103717804,0.0004430802946444601,id23398,HPL
0.12099829316139221,0.8688860535621643,0.01011568307876587,id15463,HPL
0.9956153631210327,0.003369904588907957,0.001014797599054873,id07204,EAP
0.3319568634033203,0.007868106476962566,0.6601750254631042,id02290,MWS
0.06161845102906227,0.000505719508510083,0.9378758072853088,id16034,MWS
0.0008055592770688236,0.00012091071403119713,0.9990735054016113,id15444,MWS
0.9698944091796875,0.002905601402744651,0.02719988115131855,id06305,EAP
0.0038366836961358786,0.9944855570793152,0.0016777606215327978,id11822,HPL
0.36278173327445984,0.0091622369363904,0.6280560493469238,id18109,EAP
0.0029627869371324778,0.9967398047447205,0.00029739391175098717,id20218,HPL
0.08311694115400314,0.004776954650878906,0.9121060967445374,id12000,MWS
0.0005792080191895366,0.999276340007782,0.00014445814304053783,id18949,HPL
0.009637119248509407,0.9887895584106445,0.0015732162864878774,id11440,HPL
0.06029171869158745,0.02761029824614525,0.9120979905128479,id04879,HPL
0.9994909763336182,0.0004494255408644676,5.953032086836174e-05,id12200,EAP
0.009587632492184639,0.9890100359916687,0.001402295776642859,id11113,HPL
0.8745677471160889,0.09889337420463562,0.026538927108049393,id15019,EAP
0.27758532762527466,0.58343106508255,0.1389836072921753,id01746,MWS
0.41256505250930786,0.01965729519724846,0.5677776336669922,id23261,EAP
0.38555648922920227,0.0994066447019577,0.5150368809700012,id17214,EAP
0.0014263303019106388,0.00044099436490796506,0.9981326460838318,id22079,MWS
0.0027875567320734262,0.010571623221039772,0.9866408705711365,id05931,MWS
0.034603506326675415,0.020491892471909523,0.944904625415802,id07972,MWS
0.00302341696806252,0.9955174326896667,0.0014591760700568557,id27092,HPL
0.036865875124931335,0.8905655145645142,0.0725686103105545,id00861,MWS
0.002149030799046159,0.9969148635864258,0.000936095486395061,id23866,HPL
0.00020580043201334774,0.9996776580810547,0.00011657648428808898,id22146,HPL
0.05843399465084076,0.002051170449703932,0.9395148754119873,id20207,MWS
0.00022685894509777427,0.0003300778043922037,0.999442994594574,id07704,MWS
0.04609926417469978,0.008325900882482529,0.9455748796463013,id00870,MWS
